Geolocation,Commodity,Date,Price
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-07-01,18.9
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-08-01,19.48
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-09-01,21.56
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-10-01,21.48
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-11-01,23.27
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-12-01,23.29
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-01-01,24.64
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-02-01,23.16
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-03-01,24.2
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-04-01,25.6
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-05-01,26.09
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-06-01,24.33
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-07-01,24.86
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-08-01,24.89
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-09-01,20.71
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-10-01,19.84
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-11-01,21.43
cordillera administrative region (car),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-12-01,21.66
mimaropa region,"corngrain [maize] yellow, matured",2020-01-01,15.2
mimaropa region,"corngrain [maize] yellow, matured",2020-02-01,17.32
mimaropa region,"corngrain [maize] yellow, matured",2020-03-01,16.2
mimaropa region,"corngrain [maize] yellow, matured",2020-04-01,13.67
mimaropa region,"corngrain [maize] yellow, matured",2020-05-01,13.69
mimaropa region,"corngrain [maize] yellow, matured",2020-06-01,18.78
mimaropa region,"corngrain [maize] yellow, matured",2020-07-01,15.04
mimaropa region,"corngrain [maize] yellow, matured",2020-08-01,13.77
mimaropa region,"corngrain [maize] yellow, matured",2020-09-01,11.26
mimaropa region,"corngrain [maize] yellow, matured",2020-10-01,13.35
mimaropa region,"corngrain [maize] yellow, matured",2020-11-01,15.78
mimaropa region,"corngrain [maize] yellow, matured",2020-12-01,14.04
mimaropa region,"corngrain [maize] yellow, matured",2021-01-01,15.01
mimaropa region,"corngrain [maize] yellow, matured",2021-02-01,15.51
mimaropa region,"corngrain [maize] yellow, matured",2021-03-01,13.67
mimaropa region,"corngrain [maize] yellow, matured",2021-04-01,14.75
mimaropa region,"corngrain [maize] yellow, matured",2021-05-01,16.18
mimaropa region,"corngrain [maize] yellow, matured",2021-06-01,17.83
mimaropa region,"corngrain [maize] yellow, matured",2021-07-01,14.77
mimaropa region,"corngrain [maize] yellow, matured",2021-08-01,16.65
mimaropa region,"corngrain [maize] yellow, matured",2021-09-01,16.22
mimaropa region,"corngrain [maize] yellow, matured",2021-10-01,16.44
mimaropa region,"corngrain [maize] yellow, matured",2021-11-01,20.83
mimaropa region,"corngrain [maize] yellow, matured",2021-12-01,18.34
mimaropa region,"corngrain [maize] yellow, matured",2022-01-01,19.76
mimaropa region,"corngrain [maize] yellow, matured",2022-02-01,19.03
mimaropa region,"corngrain [maize] yellow, matured",2022-03-01,18.13
mimaropa region,"corngrain [maize] yellow, matured",2022-04-01,17.83
mimaropa region,"corngrain [maize] yellow, matured",2022-05-01,18.04
mimaropa region,"corngrain [maize] yellow, matured",2022-06-01,18.34
mimaropa region,"corngrain [maize] yellow, matured",2022-07-01,21.36
mimaropa region,"corngrain [maize] yellow, matured",2022-08-01,20.51
mimaropa region,"corngrain [maize] yellow, matured",2022-09-01,20.02
mimaropa region,"corngrain [maize] yellow, matured",2022-10-01,19.87
mimaropa region,"corngrain [maize] yellow, matured",2022-11-01,21.71
mimaropa region,"corngrain [maize] yellow, matured",2022-12-01,22.0
mimaropa region,"corngrain [maize] yellow, matured",2023-01-01,22.28
mimaropa region,"corngrain [maize] yellow, matured",2023-02-01,22.22
mimaropa region,"corngrain [maize] yellow, matured",2023-03-01,20.99
mimaropa region,"corngrain [maize] yellow, matured",2023-04-01,18.2
mimaropa region,"corngrain [maize] yellow, matured",2023-05-01,17.41
mimaropa region,"corngrain [maize] yellow, matured",2023-06-01,18.71
mimaropa region,"corngrain [maize] yellow, matured",2023-07-01,19.66
mimaropa region,"corngrain [maize] yellow, matured",2023-08-01,19.93
mimaropa region,"corngrain [maize] yellow, matured",2023-09-01,20.0
mimaropa region,"corngrain [maize] yellow, matured",2023-10-01,19.15
mimaropa region,"corngrain [maize] yellow, matured",2023-11-01,18.88
mimaropa region,"corngrain [maize] yellow, matured",2023-12-01,18.12
mimaropa region,"corngrain [maize] yellow, matured",2024-01-01,14.86
mimaropa region,"corngrain [maize] yellow, matured",2024-02-01,17.72
mimaropa region,"corngrain [maize] yellow, matured",2024-03-01,28.53
mimaropa region,"corngrain [maize] yellow, matured",2024-04-01,22.61
mimaropa region,"corngrain [maize] yellow, matured",2024-05-01,17.98
mimaropa region,"corngrain [maize] yellow, matured",2024-06-01,17.04
mimaropa region,"corngrain [maize] yellow, matured",2024-07-01,17.45
mimaropa region,"corngrain [maize] yellow, matured",2024-08-01,17.76
mimaropa region,"corngrain [maize] yellow, matured",2024-09-01,15.07
mimaropa region,"corngrain [maize] yellow, matured",2024-10-01,15.48
mimaropa region,"corngrain [maize] yellow, matured",2024-11-01,15.88
mimaropa region,"corngrain [maize] yellow, matured",2024-12-01,15.14
mimaropa region,"green corn (maize, green), white",2020-01-01,33.21
mimaropa region,"green corn (maize, green), white",2020-02-01,23.54
mimaropa region,"green corn (maize, green), white",2020-03-01,32.16
mimaropa region,"green corn (maize, green), white",2020-04-01,30.25
mimaropa region,"green corn (maize, green), white",2020-05-01,28.48
mimaropa region,"green corn (maize, green), white",2020-06-01,30.43
mimaropa region,"green corn (maize, green), white",2020-07-01,21.52
mimaropa region,"green corn (maize, green), white",2020-08-01,19.77
mimaropa region,"green corn (maize, green), white",2020-09-01,23.01
mimaropa region,"green corn (maize, green), white",2020-10-01,25.29
mimaropa region,"green corn (maize, green), white",2020-11-01,22.05
mimaropa region,"green corn (maize, green), white",2020-12-01,19.33
mimaropa region,"green corn (maize, green), white",2021-01-01,27.17
mimaropa region,"green corn (maize, green), white",2021-02-01,24.71
mimaropa region,"green corn (maize, green), white",2021-03-01,31.88
mimaropa region,"green corn (maize, green), white",2021-04-01,31.08
mimaropa region,"green corn (maize, green), white",2021-05-01,35.37
mimaropa region,"green corn (maize, green), white",2021-06-01,26.7
mimaropa region,"green corn (maize, green), white",2021-07-01,26.43
mimaropa region,"green corn (maize, green), white",2021-08-01,23.96
mimaropa region,"green corn (maize, green), white",2021-09-01,28.67
mimaropa region,"green corn (maize, green), white",2021-10-01,26.89
mimaropa region,"green corn (maize, green), white",2021-11-01,26.5
mimaropa region,"green corn (maize, green), white",2021-12-01,27.06
mimaropa region,"green corn (maize, green), white",2022-01-01,33.7
mimaropa region,"green corn (maize, green), white",2022-02-01,36.01
mimaropa region,"green corn (maize, green), white",2022-03-01,36.19
mimaropa region,"green corn (maize, green), white",2022-04-01,34.06
mimaropa region,"green corn (maize, green), white",2022-05-01,36.0
mimaropa region,"green corn (maize, green), white",2022-06-01,38.14
mimaropa region,"green corn (maize, green), white",2022-07-01,32.34
mimaropa region,"green corn (maize, green), white",2022-08-01,24.74
mimaropa region,"green corn (maize, green), white",2022-09-01,33.84
mimaropa region,"green corn (maize, green), white",2022-10-01,32.55
mimaropa region,"green corn (maize, green), white",2022-11-01,36.76
mimaropa region,"green corn (maize, green), white",2022-12-01,35.67
mimaropa region,"green corn (maize, green), white",2023-01-01,41.03
mimaropa region,"green corn (maize, green), white",2023-02-01,41.0
mimaropa region,"green corn (maize, green), white",2023-03-01,36.72
mimaropa region,"green corn (maize, green), white",2023-04-01,38.56
mimaropa region,"green corn (maize, green), white",2023-05-01,38.85
mimaropa region,"green corn (maize, green), white",2023-06-01,47.3
mimaropa region,"green corn (maize, green), white",2023-07-01,35.11
mimaropa region,"green corn (maize, green), white",2023-08-01,31.75
mimaropa region,"green corn (maize, green), white",2023-09-01,34.76
mimaropa region,"green corn (maize, green), white",2023-10-01,32.52
mimaropa region,"green corn (maize, green), white",2023-11-01,47.39
mimaropa region,"green corn (maize, green), white",2023-12-01,55.27
mimaropa region,"green corn (maize, green), white",2024-01-01,55.27
mimaropa region,"green corn (maize, green), white",2024-02-01,55.27
mimaropa region,"green corn (maize, green), white",2024-03-01,55.27
mimaropa region,"green corn (maize, green), white",2024-04-01,55.27
mimaropa region,"green corn (maize, green), white",2024-05-01,15.75
mimaropa region,"green corn (maize, green), white",2024-06-01,31.7
mimaropa region,"green corn (maize, green), white",2024-07-01,44.99
mimaropa region,"green corn (maize, green), white",2024-08-01,38.59
mimaropa region,"green corn (maize, green), white",2024-09-01,48.91
mimaropa region,"green corn (maize, green), white",2024-10-01,28.5
mimaropa region,"green corn (maize, green), white",2024-11-01,52.18
mimaropa region,"green corn (maize, green), white",2024-12-01,52.8
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-01-01,21.35
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-02-01,18.08
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-03-01,17.35
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-04-01,18.34
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-05-01,19.27
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-06-01,22.17
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-07-01,21.13
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-08-01,19.44
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-09-01,17.68
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-10-01,16.67
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-11-01,14.76
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2020-12-01,18.36
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-01-01,17.82
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-02-01,20.34
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-03-01,21.1
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-04-01,22.48
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-05-01,22.6
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-06-01,23.75
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-07-01,24.01
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-08-01,17.31
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-09-01,15.01
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-10-01,14.45
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-11-01,16.24
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2021-12-01,16.18
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-01-01,17.91
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-02-01,17.37
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-03-01,16.97
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-04-01,16.92
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-05-01,17.57
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-06-01,17.73
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-07-01,17.75
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-08-01,18.97
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-09-01,18.31
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-10-01,19.1
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-11-01,19.49
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2022-12-01,19.76
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-01-01,19.23
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-02-01,18.56
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-03-01,18.12
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-04-01,20.61
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-05-01,20.9
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-06-01,21.57
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-07-01,22.08
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-08-01,22.71
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-09-01,22.61
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-10-01,20.98
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-11-01,22.03
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2023-12-01,22.25
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2024-01-01,26.54
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2024-02-01,27.02
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2024-03-01,25.86
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2024-04-01,25.82
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2024-05-01,25.34
mimaropa region,"palay [paddy] fancy, dry (conv. to 14% mc)",2024-06-01,26.13
