Geolocation,Commodity,Date,Price
mimaropa region,regular milled rice (rmr),2022-05-01,36.43
mimaropa region,regular milled rice (rmr),2022-06-01,36.42
mimaropa region,regular milled rice (rmr),2022-07-01,37.66
mimaropa region,regular milled rice (rmr),2022-08-01,38.32
mimaropa region,regular milled rice (rmr),2022-09-01,35.91
mimaropa region,regular milled rice (rmr),2022-10-01,35.37
mimaropa region,regular milled rice (rmr),2022-11-01,34.85
mimaropa region,regular milled rice (rmr),2022-12-01,35.62
mimaropa region,regular milled rice (rmr),2023-01-01,35.7
mimaropa region,regular milled rice (rmr),2023-02-01,35.58
mimaropa region,regular milled rice (rmr),2023-03-01,35.31
mimaropa region,regular milled rice (rmr),2023-04-01,35.6
mimaropa region,regular milled rice (rmr),2023-05-01,35.53
mimaropa region,regular milled rice (rmr),2023-06-01,35.1
mimaropa region,regular milled rice (rmr),2023-07-01,34.39
mimaropa region,regular milled rice (rmr),2023-08-01,35.7
mimaropa region,regular milled rice (rmr),2023-09-01,39.48
mimaropa region,regular milled rice (rmr),2023-10-01,40.12
mimaropa region,regular milled rice (rmr),2023-11-01,40.91
mimaropa region,regular milled rice (rmr),2023-12-01,41.13
mimaropa region,regular milled rice (rmr),2024-01-01,42.64
mimaropa region,regular milled rice (rmr),2024-02-01,46.28
mimaropa region,regular milled rice (rmr),2024-03-01,44.72
mimaropa region,regular milled rice (rmr),2024-04-01,47.53
mimaropa region,regular milled rice (rmr),2024-05-01,48.56
mimaropa region,regular milled rice (rmr),2024-06-01,47.04
mimaropa region,regular milled rice (rmr),2024-07-01,47.27
mimaropa region,regular milled rice (rmr),2024-08-01,44.5
mimaropa region,regular milled rice (rmr),2024-09-01,44.38
mimaropa region,regular milled rice (rmr),2024-10-01,43.02
mimaropa region,regular milled rice (rmr),2024-11-01,39.63
mimaropa region,regular milled rice (rmr),2024-12-01,38.68
mimaropa region,rice premium,2020-01-01,43.69
mimaropa region,rice premium,2020-02-01,43.58
mimaropa region,rice premium,2020-03-01,42.68
mimaropa region,rice premium,2020-04-01,43.04
mimaropa region,rice premium,2020-05-01,43.27
mimaropa region,rice premium,2020-06-01,43.4
mimaropa region,rice premium,2020-07-01,42.76
mimaropa region,rice premium,2020-08-01,42.96
mimaropa region,rice premium,2020-09-01,42.72
mimaropa region,rice premium,2020-10-01,42.76
mimaropa region,rice premium,2020-11-01,42.66
mimaropa region,rice premium,2020-12-01,42.56
mimaropa region,rice premium,2021-01-01,42.46
mimaropa region,rice premium,2021-02-01,41.69
mimaropa region,rice premium,2021-03-01,42.73
mimaropa region,rice premium,2021-04-01,42.81
mimaropa region,rice premium,2021-05-01,43.03
mimaropa region,rice premium,2021-06-01,43.17
mimaropa region,rice premium,2021-07-01,43.54
mimaropa region,rice premium,2021-08-01,43.98
mimaropa region,rice premium,2021-09-01,44.28
mimaropa region,rice premium,2021-10-01,43.93
mimaropa region,rice premium,2021-11-01,43.22
mimaropa region,rice premium,2021-12-01,43.39
mimaropa region,rice premium,2022-01-01,43.86
mimaropa region,rice premium,2022-02-01,44.31
mimaropa region,rice premium,2022-03-01,43.99
mimaropa region,rice premium,2022-04-01,43.7
mimaropa region,rice premium,2022-05-01,44.69
mimaropa region,rice premium,2022-06-01,44.9
mimaropa region,rice premium,2022-07-01,45.89
mimaropa region,rice premium,2022-08-01,46.24
mimaropa region,rice premium,2022-09-01,43.0
mimaropa region,rice premium,2022-10-01,42.96
mimaropa region,rice premium,2022-11-01,42.93
mimaropa region,rice premium,2022-12-01,43.92
mimaropa region,rice premium,2023-01-01,43.48
mimaropa region,rice premium,2023-02-01,44.53
mimaropa region,rice premium,2023-03-01,44.62
mimaropa region,rice premium,2023-04-01,44.9
mimaropa region,rice premium,2023-05-01,44.7
mimaropa region,rice premium,2023-06-01,44.94
mimaropa region,rice premium,2023-07-01,45.32
mimaropa region,rice premium,2023-08-01,45.72
mimaropa region,rice premium,2023-09-01,47.22
mimaropa region,rice premium,2023-10-01,46.34
mimaropa region,rice premium,2023-11-01,47.09
mimaropa region,rice premium,2023-12-01,47.32
mimaropa region,rice premium,2024-01-01,52.35
mimaropa region,rice premium,2024-02-01,52.13
mimaropa region,rice premium,2024-03-01,52.55
mimaropa region,rice premium,2024-04-01,55.0
mimaropa region,rice premium,2024-05-01,56.0
mimaropa region,rice premium,2024-06-01,55.0
mimaropa region,rice premium,2024-07-01,52.97
mimaropa region,rice premium,2024-08-01,51.97
mimaropa region,rice premium,2024-09-01,52.2
mimaropa region,rice premium,2024-10-01,51.5
mimaropa region,rice premium,2024-11-01,51.5
mimaropa region,rice premium,2024-12-01,51.12
mimaropa region,rice special,2020-01-01,49.68
mimaropa region,rice special,2020-02-01,49.88
mimaropa region,rice special,2020-03-01,49.54
mimaropa region,rice special,2020-04-01,49.36
mimaropa region,rice special,2020-05-01,49.18
mimaropa region,rice special,2020-06-01,49.43
mimaropa region,rice special,2020-07-01,48.73
mimaropa region,rice special,2020-08-01,49.01
mimaropa region,rice special,2020-09-01,49.08
mimaropa region,rice special,2020-10-01,49.42
mimaropa region,rice special,2020-11-01,49.27
mimaropa region,rice special,2020-12-01,48.96
mimaropa region,rice special,2021-01-01,48.99
mimaropa region,rice special,2021-02-01,50.05
mimaropa region,rice special,2021-03-01,50.89
mimaropa region,rice special,2021-04-01,50.7
mimaropa region,rice special,2021-05-01,51.52
mimaropa region,rice special,2021-06-01,51.77
mimaropa region,rice special,2021-07-01,51.04
mimaropa region,rice special,2021-08-01,51.63
mimaropa region,rice special,2021-09-01,50.75
mimaropa region,rice special,2021-10-01,50.97
mimaropa region,rice special,2021-11-01,50.69
mimaropa region,rice special,2021-12-01,50.87
mimaropa region,rice special,2022-01-01,51.4
mimaropa region,rice special,2022-02-01,51.44
mimaropa region,rice special,2022-03-01,50.61
mimaropa region,rice special,2022-04-01,50.63
mimaropa region,rice special,2022-05-01,49.79
mimaropa region,rice special,2022-06-01,51.79
mimaropa region,rice special,2022-07-01,51.35
mimaropa region,rice special,2022-08-01,51.49
mimaropa region,rice special,2022-09-01,50.24
mimaropa region,rice special,2022-10-01,49.98
mimaropa region,rice special,2022-11-01,50.83
mimaropa region,rice special,2022-12-01,50.7
mimaropa region,rice special,2023-01-01,51.28
mimaropa region,rice special,2023-02-01,47.32
mimaropa region,rice special,2023-03-01,47.3
mimaropa region,rice special,2023-04-01,47.25
mimaropa region,rice special,2023-05-01,47.56
mimaropa region,rice special,2023-06-01,47.88
mimaropa region,rice special,2023-07-01,47.71
mimaropa region,rice special,2023-08-01,48.85
mimaropa region,rice special,2023-09-01,48.09
mimaropa region,rice special,2023-10-01,47.96
mimaropa region,rice special,2023-11-01,48.44
mimaropa region,rice special,2023-12-01,51.42
mimaropa region,rice special,2024-01-01,55.97
mimaropa region,rice special,2024-02-01,56.45
mimaropa region,rice special,2024-03-01,56.81
mimaropa region,rice special,2024-04-01,56.62
mimaropa region,rice special,2024-05-01,56.42
mimaropa region,rice special,2024-06-01,56.55
mimaropa region,rice special,2024-07-01,57.52
mimaropa region,rice special,2024-08-01,56.65
mimaropa region,rice special,2024-09-01,55.19
mimaropa region,rice special,2024-10-01,53.39
mimaropa region,rice special,2024-11-01,53.33
mimaropa region,rice special,2024-12-01,53.55
mimaropa region,well milled rice (wmr),2020-01-01,38.98
mimaropa region,well milled rice (wmr),2020-02-01,39.37
mimaropa region,well milled rice (wmr),2020-03-01,38.76
mimaropa region,well milled rice (wmr),2020-04-01,39.32
mimaropa region,well milled rice (wmr),2020-05-01,39.53
mimaropa region,well milled rice (wmr),2020-06-01,39.63
mimaropa region,well milled rice (wmr),2020-07-01,38.89
mimaropa region,well milled rice (wmr),2020-08-01,39.08
mimaropa region,well milled rice (wmr),2020-09-01,39.23
mimaropa region,well milled rice (wmr),2020-10-01,39.65
mimaropa region,well milled rice (wmr),2020-11-01,39.45
mimaropa region,well milled rice (wmr),2020-12-01,39.0
mimaropa region,well milled rice (wmr),2021-01-01,38.78
mimaropa region,well milled rice (wmr),2021-02-01,38.13
mimaropa region,well milled rice (wmr),2021-03-01,39.52
mimaropa region,well milled rice (wmr),2021-04-01,39.44
mimaropa region,well milled rice (wmr),2021-05-01,39.76
mimaropa region,well milled rice (wmr),2021-06-01,39.74
mimaropa region,well milled rice (wmr),2021-07-01,40.32
mimaropa region,well milled rice (wmr),2021-08-01,41.28
mimaropa region,well milled rice (wmr),2021-09-01,41.02
mimaropa region,well milled rice (wmr),2021-10-01,40.38
mimaropa region,well milled rice (wmr),2021-11-01,40.39
mimaropa region,well milled rice (wmr),2021-12-01,40.63
mimaropa region,well milled rice (wmr),2022-01-01,41.07
mimaropa region,well milled rice (wmr),2022-02-01,40.78
mimaropa region,well milled rice (wmr),2022-03-01,40.82
mimaropa region,well milled rice (wmr),2022-04-01,40.6
mimaropa region,well milled rice (wmr),2022-05-01,41.04
mimaropa region,well milled rice (wmr),2022-06-01,41.14
mimaropa region,well milled rice (wmr),2022-07-01,41.7
mimaropa region,well milled rice (wmr),2022-08-01,42.02
mimaropa region,well milled rice (wmr),2022-09-01,40.4
mimaropa region,well milled rice (wmr),2022-10-01,39.99
mimaropa region,well milled rice (wmr),2022-11-01,40.13
mimaropa region,well milled rice (wmr),2022-12-01,40.3
mimaropa region,well milled rice (wmr),2023-01-01,40.17
mimaropa region,well milled rice (wmr),2023-02-01,40.81
mimaropa region,well milled rice (wmr),2023-03-01,39.7
mimaropa region,well milled rice (wmr),2023-04-01,39.91
mimaropa region,well milled rice (wmr),2023-05-01,39.62
mimaropa region,well milled rice (wmr),2023-06-01,40.17
mimaropa region,well milled rice (wmr),2023-07-01,40.93
mimaropa region,well milled rice (wmr),2023-08-01,43.97
mimaropa region,well milled rice (wmr),2023-09-01,44.04
mimaropa region,well milled rice (wmr),2023-10-01,43.42
mimaropa region,well milled rice (wmr),2023-11-01,44.06
mimaropa region,well milled rice (wmr),2023-12-01,44.87
mimaropa region,well milled rice (wmr),2024-01-01,46.28
mimaropa region,well milled rice (wmr),2024-02-01,48.99
mimaropa region,well milled rice (wmr),2024-03-01,50.39
mimaropa region,well milled rice (wmr),2024-04-01,52.51
mimaropa region,well milled rice (wmr),2024-05-01,52.92
mimaropa region,well milled rice (wmr),2024-06-01,52.75
mimaropa region,well milled rice (wmr),2024-07-01,51.89
mimaropa region,well milled rice (wmr),2024-08-01,50.7
mimaropa region,well milled rice (wmr),2024-09-01,50.41
mimaropa region,well milled rice (wmr),2024-10-01,49.42
mimaropa region,well milled rice (wmr),2024-11-01,47.67
mimaropa region,well milled rice (wmr),2024-12-01,47.54
region i (ilocos region),regular milled rice (rmr),2020-01-01,34.52
region i (ilocos region),regular milled rice (rmr),2020-02-01,34.28
region i (ilocos region),regular milled rice (rmr),2020-03-01,33.6
region i (ilocos region),regular milled rice (rmr),2020-04-01,33.6
region i (ilocos region),regular milled rice (rmr),2020-05-01,33.5
region i (ilocos region),regular milled rice (rmr),2020-06-01,34.3
region i (ilocos region),regular milled rice (rmr),2020-07-01,34.37
region i (ilocos region),regular milled rice (rmr),2020-08-01,34.34
region i (ilocos region),regular milled rice (rmr),2020-09-01,34.3
region i (ilocos region),regular milled rice (rmr),2020-10-01,34.4
region i (ilocos region),regular milled rice (rmr),2020-11-01,34.4
region i (ilocos region),regular milled rice (rmr),2020-12-01,34.38
region i (ilocos region),regular milled rice (rmr),2021-01-01,34.3
region i (ilocos region),regular milled rice (rmr),2021-02-01,34.05
region i (ilocos region),regular milled rice (rmr),2021-03-01,34.55
region i (ilocos region),regular milled rice (rmr),2021-04-01,34.26
region i (ilocos region),regular milled rice (rmr),2021-05-01,34.03
region i (ilocos region),regular milled rice (rmr),2021-06-01,34.25
region i (ilocos region),regular milled rice (rmr),2021-07-01,34.35
region i (ilocos region),regular milled rice (rmr),2021-08-01,34.9
region i (ilocos region),regular milled rice (rmr),2021-09-01,34.67
region i (ilocos region),regular milled rice (rmr),2021-10-01,34.18
region i (ilocos region),regular milled rice (rmr),2021-11-01,34.95
region i (ilocos region),regular milled rice (rmr),2021-12-01,33.65
region i (ilocos region),regular milled rice (rmr),2022-01-01,34.63
region i (ilocos region),regular milled rice (rmr),2022-02-01,34.56
region i (ilocos region),regular milled rice (rmr),2022-03-01,35.1
region i (ilocos region),regular milled rice (rmr),2022-04-01,34.98
region i (ilocos region),regular milled rice (rmr),2022-05-01,34.93
region i (ilocos region),regular milled rice (rmr),2022-06-01,35.69
region i (ilocos region),regular milled rice (rmr),2022-07-01,36.22
region i (ilocos region),regular milled rice (rmr),2022-08-01,36.3
region i (ilocos region),regular milled rice (rmr),2022-09-01,36.02
region i (ilocos region),regular milled rice (rmr),2022-10-01,36.07
region i (ilocos region),regular milled rice (rmr),2022-11-01,35.78
region i (ilocos region),regular milled rice (rmr),2022-12-01,34.18
region i (ilocos region),regular milled rice (rmr),2023-01-01,35.4
region i (ilocos region),regular milled rice (rmr),2023-02-01,35.74
region i (ilocos region),regular milled rice (rmr),2023-03-01,36.26
region i (ilocos region),regular milled rice (rmr),2023-04-01,36.49
region i (ilocos region),regular milled rice (rmr),2023-05-01,37.4
region i (ilocos region),regular milled rice (rmr),2023-06-01,38.33
region i (ilocos region),regular milled rice (rmr),2023-07-01,38.97
region i (ilocos region),regular milled rice (rmr),2023-08-01,39.67
region i (ilocos region),regular milled rice (rmr),2023-09-01,39.93
region i (ilocos region),regular milled rice (rmr),2023-10-01,39.52
region i (ilocos region),regular milled rice (rmr),2023-11-01,39.67
region i (ilocos region),regular milled rice (rmr),2023-12-01,40.49
region i (ilocos region),regular milled rice (rmr),2024-01-01,41.95
region i (ilocos region),regular milled rice (rmr),2024-02-01,42.67
region i (ilocos region),regular milled rice (rmr),2024-03-01,42.83
region i (ilocos region),regular milled rice (rmr),2024-04-01,42.58
region i (ilocos region),regular milled rice (rmr),2024-05-01,43.03
region i (ilocos region),regular milled rice (rmr),2024-06-01,43.77
region i (ilocos region),regular milled rice (rmr),2024-07-01,43.33
region i (ilocos region),regular milled rice (rmr),2024-08-01,43.16
region i (ilocos region),regular milled rice (rmr),2024-09-01,42.54
region i (ilocos region),regular milled rice (rmr),2024-10-01,42.6
region i (ilocos region),regular milled rice (rmr),2024-11-01,42.79
region i (ilocos region),regular milled rice (rmr),2024-12-01,43.41
region i (ilocos region),well milled rice (wmr),2020-01-01,38.3
region i (ilocos region),well milled rice (wmr),2020-02-01,38.25
region i (ilocos region),well milled rice (wmr),2020-03-01,38.0
region i (ilocos region),well milled rice (wmr),2020-04-01,38.0
region i (ilocos region),well milled rice (wmr),2020-05-01,37.9
region i (ilocos region),well milled rice (wmr),2020-06-01,38.2
region i (ilocos region),well milled rice (wmr),2020-07-01,38.16
region i (ilocos region),well milled rice (wmr),2020-08-01,38.04
region i (ilocos region),well milled rice (wmr),2020-09-01,38.0
region i (ilocos region),well milled rice (wmr),2020-10-01,38.0
region i (ilocos region),well milled rice (wmr),2020-11-01,38.0
region i (ilocos region),well milled rice (wmr),2020-12-01,37.88
region i (ilocos region),well milled rice (wmr),2021-01-01,37.8
region i (ilocos region),well milled rice (wmr),2021-02-01,37.68
region i (ilocos region),well milled rice (wmr),2021-03-01,38.13
