Geolocation,Commodity,Date,Price
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-01-01,38.48
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-02-01,38.83
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-03-01,38.96
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-04-01,39.1
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-05-01,39.36
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-06-01,39.3
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-07-01,39.23
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-08-01,39.37
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-09-01,39.31
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-10-01,39.57
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-11-01,39.46
cordillera administrative region (car),"rice, regular-milled, 1 kg",2022-12-01,39.42
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-01-01,39.29
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-02-01,39.98
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-03-01,40.2
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-04-01,40.47
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-05-01,40.31
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-06-01,40.5
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-07-01,40.69
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-08-01,41.59
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-09-01,44.37
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-10-01,44.22
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-11-01,45.28
cordillera administrative region (car),"rice, regular-milled, 1 kg",2023-12-01,46.87
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-01-01,48.19
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-02-01,49.71
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-03-01,50.4
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-04-01,50.2
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-05-01,50.12
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-06-01,49.77
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-07-01,49.66
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-08-01,49.76
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-09-01,49.91
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-10-01,50.14
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-11-01,49.64
cordillera administrative region (car),"rice, regular-milled, 1 kg",2024-12-01,49.36
cordillera administrative region (car),"rice, special, 1 kg",2020-01-01,48.77
cordillera administrative region (car),"rice, special, 1 kg",2020-02-01,48.47
cordillera administrative region (car),"rice, special, 1 kg",2020-03-01,48.28
cordillera administrative region (car),"rice, special, 1 kg",2020-04-01,48.63
cordillera administrative region (car),"rice, special, 1 kg",2020-05-01,48.25
cordillera administrative region (car),"rice, special, 1 kg",2020-06-01,48.01
cordillera administrative region (car),"rice, special, 1 kg",2020-07-01,47.84
cordillera administrative region (car),"rice, special, 1 kg",2020-08-01,47.87
cordillera administrative region (car),"rice, special, 1 kg",2020-09-01,48.29
cordillera administrative region (car),"rice, special, 1 kg",2020-10-01,48.17
cordillera administrative region (car),"rice, special, 1 kg",2020-11-01,47.95
cordillera administrative region (car),"rice, special, 1 kg",2020-12-01,47.66
cordillera administrative region (car),"rice, special, 1 kg",2021-01-01,47.82
cordillera administrative region (car),"rice, special, 1 kg",2021-02-01,47.54
cordillera administrative region (car),"rice, special, 1 kg",2021-03-01,47.61
cordillera administrative region (car),"rice, special, 1 kg",2021-04-01,47.87
cordillera administrative region (car),"rice, special, 1 kg",2021-05-01,47.57
cordillera administrative region (car),"rice, special, 1 kg",2021-06-01,47.7
cordillera administrative region (car),"rice, special, 1 kg",2021-07-01,47.93
cordillera administrative region (car),"rice, special, 1 kg",2021-08-01,48.11
cordillera administrative region (car),"rice, special, 1 kg",2021-09-01,47.89
cordillera administrative region (car),"rice, special, 1 kg",2021-10-01,47.86
cordillera administrative region (car),"rice, special, 1 kg",2021-11-01,47.71
cordillera administrative region (car),"rice, special, 1 kg",2021-12-01,47.49
cordillera administrative region (car),"rice, special, 1 kg",2022-01-01,47.84
cordillera administrative region (car),"rice, special, 1 kg",2022-02-01,47.82
cordillera administrative region (car),"rice, special, 1 kg",2022-03-01,47.95
cordillera administrative region (car),"rice, special, 1 kg",2022-04-01,48.36
cordillera administrative region (car),"rice, special, 1 kg",2022-05-01,48.67
cordillera administrative region (car),"rice, special, 1 kg",2022-06-01,49.08
cordillera administrative region (car),"rice, special, 1 kg",2022-07-01,49.47
cordillera administrative region (car),"rice, special, 1 kg",2022-08-01,49.51
cordillera administrative region (car),"rice, special, 1 kg",2022-09-01,49.59
cordillera administrative region (car),"rice, special, 1 kg",2022-10-01,49.54
cordillera administrative region (car),"rice, special, 1 kg",2022-11-01,49.51
cordillera administrative region (car),"rice, special, 1 kg",2022-12-01,49.75
cordillera administrative region (car),"rice, special, 1 kg",2023-01-01,49.52
cordillera administrative region (car),"rice, special, 1 kg",2023-02-01,49.23
cordillera administrative region (car),"rice, special, 1 kg",2023-03-01,49.46
cordillera administrative region (car),"rice, special, 1 kg",2023-04-01,49.65
cordillera administrative region (car),"rice, special, 1 kg",2023-05-01,50.05
cordillera administrative region (car),"rice, special, 1 kg",2023-06-01,50.47
cordillera administrative region (car),"rice, special, 1 kg",2023-07-01,50.75
cordillera administrative region (car),"rice, special, 1 kg",2023-08-01,51.2
cordillera administrative region (car),"rice, special, 1 kg",2023-09-01,55.08
cordillera administrative region (car),"rice, special, 1 kg",2023-10-01,55.81
cordillera administrative region (car),"rice, special, 1 kg",2023-11-01,56.36
cordillera administrative region (car),"rice, special, 1 kg",2023-12-01,59.09
cordillera administrative region (car),"rice, special, 1 kg",2024-01-01,60.1
cordillera administrative region (car),"rice, special, 1 kg",2024-02-01,61.11
cordillera administrative region (car),"rice, special, 1 kg",2024-03-01,61.11
cordillera administrative region (car),"rice, special, 1 kg",2024-04-01,60.69
cordillera administrative region (car),"rice, special, 1 kg",2024-05-01,61.24
cordillera administrative region (car),"rice, special, 1 kg",2024-06-01,62.06
cordillera administrative region (car),"rice, special, 1 kg",2024-07-01,61.33
cordillera administrative region (car),"rice, special, 1 kg",2024-08-01,60.52
cordillera administrative region (car),"rice, special, 1 kg",2024-09-01,60.77
cordillera administrative region (car),"rice, special, 1 kg",2024-10-01,60.66
cordillera administrative region (car),"rice, special, 1 kg",2024-11-01,60.85
cordillera administrative region (car),"rice, special, 1 kg",2024-12-01,62.15
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-01-01,41.22
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-02-01,41.06
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-03-01,40.73
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-04-01,41.39
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-05-01,40.73
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-06-01,41.78
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-07-01,42.24
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-08-01,42.7
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-09-01,43.13
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-10-01,43.05
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-11-01,42.92
cordillera administrative region (car),"rice, well-milled, 1 kg",2020-12-01,42.84
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-01-01,42.54
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-02-01,42.18
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-03-01,42.65
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-04-01,42.84
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-05-01,42.87
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-06-01,42.7
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-07-01,42.9
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-08-01,43.15
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-09-01,43.18
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-10-01,43.23
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-11-01,43.34
cordillera administrative region (car),"rice, well-milled, 1 kg",2021-12-01,43.56
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-01-01,43.72
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-02-01,43.55
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-03-01,43.42
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-04-01,43.74
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-05-01,43.74
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-06-01,43.75
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-07-01,43.35
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-08-01,43.41
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-09-01,43.53
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-10-01,43.7
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-11-01,43.75
cordillera administrative region (car),"rice, well-milled, 1 kg",2022-12-01,43.89
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-01-01,43.79
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-02-01,44.16
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-03-01,44.7
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-04-01,44.87
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-05-01,44.9
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-06-01,44.83
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-07-01,45.02
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-08-01,46.01
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-09-01,50.66
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-10-01,50.27
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-11-01,50.7
cordillera administrative region (car),"rice, well-milled, 1 kg",2023-12-01,52.46
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-01-01,53.26
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-02-01,54.81
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-03-01,55.44
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-04-01,55.36
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-05-01,55.58
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-06-01,55.31
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-07-01,55.18
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-08-01,55.16
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-09-01,55.85
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-10-01,55.92
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-11-01,55.38
cordillera administrative region (car),"rice, well-milled, 1 kg",2024-12-01,55.52
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-01-01,21.43
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-02-01,21.43
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-03-01,21.43
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-04-01,21.43
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-05-01,21.43
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-06-01,21.43
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-07-01,21.86
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-08-01,21.86
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-09-01,21.86
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-10-01,22.29
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-11-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2020-12-01,23.14
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-01-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-02-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-03-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-04-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-05-01,22.86
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-06-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-07-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-08-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-09-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-10-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-11-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2021-12-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-01-01,23.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-02-01,23.17
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-03-01,23.5
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-04-01,24.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-05-01,24.67
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-06-01,25.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-07-01,24.33
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-08-01,24.33
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-09-01,24.33
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-10-01,24.5
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-11-01,24.67
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2022-12-01,25.33
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2023-01-01,25.33
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2023-02-01,25.33
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2023-03-01,26.17
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2023-04-01,27.0
cordillera administrative region (car),"whole corn grain, yellow, 1 kg",2023-05-01,26.83
